track_name,artists,album,mood
Don't Be Cruel,Elvis Presley,Elvis 30 #1 Hits,happy
(You're The) Devil in Disguise,Elvis Presley,Elvis 30 #1 Hits,happy
A Little Less Conversation - JXL Radio Edit Remix,"Elvis Presley, JXL",Elvis 75 - Good Rockin' Tonight,happy
You,Armaan Malik,You,calm
Off,Jake Scott,Off,calm
